playlist_id,track_name,artist(s)_name,album_name,track_id,Image URL,release_date
715nuSupDVkbHMXZxVCoOt,Tu hai kahan,['AUR'],Tu hai kahan,4VhqKzBeAlhTjLYZr0oJx8,https://i.scdn.co/image/ab67616d0000b273a19e0b62539dc70565ae83e4,2023-06-10
715nuSupDVkbHMXZxVCoOt,The Perception,['DEBOAR'],The Perception,69xDSf90ojJ6kDVKtVN7Zz,https://i.scdn.co/image/ab67616d0000b27330a90568d51d620cbc02f1e2,2023-06-23
715nuSupDVkbHMXZxVCoOt,Long time no see,"['Taimour Baig', 'Raffey Anwar', 'AUR']",Long time no see,0ntAdrRd2ferE32aw637e9,https://i.scdn.co/image/ab67616d0000b27390e177576a2a8078a9a56e2d,2023-07-16
715nuSupDVkbHMXZxVCoOt,Ace,['DEBOAR'],Ace,6uNZqCZA0hWFOaRfT9EmQN,https://i.scdn.co/image/ab67616d0000b273c0d4cc559c2e321c9a88f909,2021-07-04
715nuSupDVkbHMXZxVCoOt,Laapata,['King'],Shayad Woh Sune,3dKG1vk1DMZqjFk1BdxuOu,https://i.scdn.co/image/ab67616d0000b273fad6c34246418ed1867718b5,2023-07-14
715nuSupDVkbHMXZxVCoOt,You Give Me,['DEBOAR'],You Give Me,4ssKWILByACk0MOoYuST0d,https://i.scdn.co/image/ab67616d0000b273cfd25b51cd7d6ac23e91e472,2021-03-21
715nuSupDVkbHMXZxVCoOt,The Outside,['DEBOAR'],The Outside,7AoELatxdQIMzj1ibWY1uQ,https://i.scdn.co/image/ab67616d0000b273dfbac65214e2d4466ef3895c,2022-07-29
715nuSupDVkbHMXZxVCoOt,The Inside,['DEBOAR'],The Inside,5aFOgOdZrAkgVBHXXkrEtg,https://i.scdn.co/image/ab67616d0000b27392967f6f3501ad8f0c3931ae,2022-05-08
715nuSupDVkbHMXZxVCoOt,Yell,"['DEBOAR', 'Mion Nite']",Yell,1pV5F1gPG8GGicwWpUbnRg,https://i.scdn.co/image/ab67616d0000b273e73e768d9ceaf84087505c7b,2021-12-22
715nuSupDVkbHMXZxVCoOt,Beast and the Beast,['DEBOAR'],Beast and the Beast,0eSrE69Vn9h7fGt3elcsOg,https://i.scdn.co/image/ab67616d0000b273b29101b0dc44a991c40728c6,2021-09-05
715nuSupDVkbHMXZxVCoOt,Take Me Dancing,['DEBOAR'],Take Me Dancing,7KNP9hgSCOMfrcUXyWIXsY,https://i.scdn.co/image/ab67616d0000b2734988d56b42332b578a3e0099,2021-06-06
715nuSupDVkbHMXZxVCoOt,Khel,['Praagya'],Khel,36yzu4OVMizmwxR6aF1BKe,https://i.scdn.co/image/ab67616d0000b273bd13615671022e0f20d961ec,2023-09-05
715nuSupDVkbHMXZxVCoOt,12:00 AM,['Rausheen Hassan'],12:00 AM,7k84kEsaOAb5yyV5GrpEDf,https://i.scdn.co/image/ab67616d0000b273b15831e18582d916c9fa026f,2023-03-08
715nuSupDVkbHMXZxVCoOt,Tu Hai Kahaan,"['RGHV', 'Priyansh']",Tu Hai Kahaan,6PAaQ0LksrRgKd9PJJsi6g,https://i.scdn.co/image/ab67616d0000b2734200163754fb57b3b99d6e01,2023-01-23
37i9dQZF1EIUmOL9yUxSUz,Kuch Dost Mil Gaye,['Zia Mohyeddin'],"Zia Mohyeddin Ke Sath Ek Shaam, Vol. 26",4ffbYaMr3WUNJS8fNaZEXe,https://i.scdn.co/image/ab67616d0000b273e04493b21c749495dea0b8ed,2018-10-19
37i9dQZF1EIUmOL9yUxSUz,Dasht-E-Tanhai Mein,['Iqbal Bano'],"An Evening With Iqbal Bano, Vol. 1",0PZO1Ih1qTQawy5Wc9B7zy,https://i.scdn.co/image/ab67616d0000b2730a06ed1b7b9167df19bc0436,1982-07-01
37i9dQZF1EIUmOL9yUxSUz,Ram Kahani,['Ravindra Jain'],Jai Jai Shri Ram,193vqVFl1Ug2bBEelVx0QN,https://i.scdn.co/image/ab67616d0000b27370147635367ebf7f09b662f6,2021-10-30
37i9dQZF1EIUmOL9yUxSUz,Poetry (Raat Yun Dil Mein),['Zia Mohyeddin'],Faiz Sahab Ki Mohabbat Mein,0PdA1dczBm4aZW7ZBQAcTh,https://i.scdn.co/image/ab67616d0000b273fb296025e97d8261cb355617,1999-09-01
37i9dQZF1EIUmOL9yUxSUz,Humne Aangan Nahi Buhara Kaise Ayenge Bhagwan,['Ranjan Ji Maharaj'],Humne Aangan Nahi Buhara Kaise Ayenge Bhagwan,1wioum7lbXLxyx1xcuOuzd,https://i.scdn.co/image/ab67616d0000b2737fccc44bd7e85ce1555cb309,2023-07-15
37i9dQZF1EIUmOL9yUxSUz,Nasir Kazmi,['Zia Mohyeddin'],"Zia Mohyeddin Ke Saath Eik Shaam, Vol. 8",0hGRY2ky4tLHiyygDv7dAI,https://i.scdn.co/image/ab67616d0000b2731a35450b50ec30c95af89d8b,1994-01-06
37i9dQZF1EIUmOL9yUxSUz,Tu Lakh Chale Re Gori,['Iqbal Bano'],Classical and Light Classical,1eH4sOhUg02F0dUgYMosKW,https://i.scdn.co/image/ab67616d0000b273dd0c85fb48600076fc62b684,2014-07-28
37i9dQZF1EIUmOL9yUxSUz,Chashme Num Jane,['Zia Mohyeddin'],"Zia Mohyeddin Ke Saat Ek Sham, Banaam-E-Faiz",7DnTj1wmEi983sqG5C70dR,https://i.scdn.co/image/ab67616d0000b273b92055d77eac26f93ea81d8c,2011-01-01
37i9dQZF1EIUmOL9yUxSUz,Ram Bhakt Le Chala Re Ram Ki Nishaani,['Ravindra Jain'],Ayodhya Kaand,5ozrde9hfAamlaIFJT1T8r,https://i.scdn.co/image/ab67616d0000b2730c85d4c37c2adaf771c82c4a,2007-01-01
37i9dQZF1EIUmOL9yUxSUz,Humanity,['Bankel2g'],Humanity,0ts0pT8qDPQ3ZN5nSxeQ9o,https://i.scdn.co/image/ab67616d0000b273a5c0818087df6dd46504e534,2023-10-22
37i9dQZF1EIUmOL9yUxSUz,Muhabbar Karne Wale,['Zia Mohyeddin'],"Zia Mohyeddin Ke Sath Ek Shaam, Vol. 26",4QkYy3vJL0f7V7FFiXDUBW,https://i.scdn.co/image/ab67616d0000b273e04493b21c749495dea0b8ed,2018-10-19
37i9dQZF1EIUmOL9yUxSUz,Abb Tera Hi Aasra Hai,['Ranjan Ji Maharaj'],Abb Tera Hi Aasra Hai,6x8sB98N3qdO1N8uVaYmtW,https://i.scdn.co/image/ab67616d0000b273e3278b8e1eab7497ccaa6445,2023-07-17
37i9dQZF1EIUmOL9yUxSUz,Zindagi Se Darte Ho,['Zia Mohyeddin'],Zia Mohyeddin Reads Vol. 1,7aTmaxFZTVb80N3fIEA8qv,https://i.scdn.co/image/ab67616d0000b2735552d08ea8f6115dfd56dd2b,1999-02-01
37i9dQZF1EIUmOL9yUxSUz,"Selected Poetry, Pt. 1",['Ahmed Faraz'],Selected Poetry,1CbJaq9xOfKtuwAYe6QgaQ,https://i.scdn.co/image/ab67616d0000b2737703aa86fc8b47751161ca05,2017-04-03
37i9dQZF1EIUmOL9yUxSUz,Nisar Main Teri Galiyon Kay,['Zia Mohyeddin'],Faiz Sahab Ki Mohabbat Mein,33mY8rEEPEgvai3Gjtiaff,https://i.scdn.co/image/ab67616d0000b273fb296025e97d8261cb355617,1999-09-01
37i9dQZF1EIUmOL9yUxSUz,Mangal Bhavan Amangal Hari - Version 2,['Ravindra Jain'],Mangal Bhavan Amangal Hari,3Cx3BEdrC3AD8yqrhyBTTl,https://i.scdn.co/image/ab67616d0000b273695675d7d9476c5a4f1f5035,2021-10-30
37i9dQZF1EIUmOL9yUxSUz,Tum Aaye Ho Na (Live),['Zia Mohyeddin'],"Zia Mohyeddin Show, Vol. 1 (Live)",54D1Yqn4lnr6ltTVVRXqbZ,https://i.scdn.co/image/ab67616d0000b273f054d177d7e20e31f30d3a01,2010-12-26
37i9dQZF1EIUmOL9yUxSUz,Daagh-e-Dil Hum Ko,['Iqbal Bano'],Classical and Light Classical,47d5DMO2WRxoRBokuRhkOU,https://i.scdn.co/image/ab67616d0000b273dd0c85fb48600076fc62b684,2014-07-28
37i9dQZF1EIUmOL9yUxSUz,Ayyub Khawar Ki Nazm,['Zia Mohyeddin'],Zia Mohyeddin Ke Saath Eik Sham - Vol-9,7DMiefnWsutLdfXdFd35Zo,https://i.scdn.co/image/ab67616d0000b273a49819d04edf01f53b5a3e3f,1994-01-04
37i9dQZF1EIUmOL9yUxSUz,कजरी बंदउँ सुखराशी अविनाशी,['Ranjan Ji Maharaj'],कजरी बंदउँ सुखराशी अविनाशी,6elY5Bh6CZ7L3Wlux1KQLu,https://i.scdn.co/image/ab67616d0000b273449114cf7aa4446a3da2ebf4,2023-07-14
37i9dQZF1EIUmOL9yUxSUz,Ghazaliyat,['Zia Mohyeddin'],Zia Mohyeddin Reads Vol. 6,0UEOWhqgVQ1LycrCAEdSQq,https://i.scdn.co/image/ab67616d0000b273401af7f31ca2d89ab4123fb5,1999-02-01
37i9dQZF1EIUmOL9yUxSUz,Jin Par Kirpa Ram Kare Vo Paththar Bhi Tir Jate Hain,['Ravindra Jain'],Lanka Kaand,0248iEY7P2bN8ty9i109Yy,https://i.scdn.co/image/ab67616d0000b273977c522b2fc232b7c41f3b55,2007-01-01
37i9dQZF1EIUmOL9yUxSUz,Wafa Ki Dastan,['Zia Mohyeddin'],"Zia Mohyeddin Ke Sath Ek Shaam, Vol. 26",7yUkqS4363IdoeYcxGsF7p,https://i.scdn.co/image/ab67616d0000b273e04493b21c749495dea0b8ed,2018-10-19
37i9dQZF1EIUmOL9yUxSUz,Pag Ghoongaru Bandh Meera Nachi Re,"['Bijender Chauhan', 'Anup Jalota']",Pag Ghoongaru Bandh Meera Nachi Re,0sxHTwxLGf10mIMQXLUAIj,https://i.scdn.co/image/ab67616d0000b273f9244b8036918471a94e28d5,2023-02-16
37i9dQZF1EIUmOL9yUxSUz,Tanhaee,['Zia Mohyeddin'],Faiz Sahab Ki Mohabbat Mein,4PwPsWXPj5HEizjALlGnJD,https://i.scdn.co/image/ab67616d0000b273fb296025e97d8261cb355617,1999-09-01
37i9dQZF1EIUmOL9yUxSUz,Shri Sita Ram Vivah Katha,['Ranjan Ji Maharaj'],Shri Sita Ram Vivah Katha,5ywhiG1jNJUnN5GLRuLwWA,https://i.scdn.co/image/ab67616d0000b273b5b671a04fc5e9948e46eddf,2023-07-13
37i9dQZF1EIUmOL9yUxSUz,Is Tarah Ki Baat,['Zia Mohyeddin'],Zia Mohyeddin Ke Saath Eik Shaam Vol 18,0d3xraDExoMnGEwNzxzNs0,https://i.scdn.co/image/ab67616d0000b27315b68801d198079ffc7c2530,2008-01-01
37i9dQZF1EIUmOL9yUxSUz,"Shri Raghuvar Komal Kamalnayan Ko Pehnao Jaimala (From ""Baal Kaand"")",['Ravindra Jain'],Ramayan Bhajan - Siya Raghuvar Ji Ke Sang Paran Laagi,7A3eu2OwcCa2UED72HOHec,https://i.scdn.co/image/ab67616d0000b27310baf3bc4f6b37c55acbaa2e,2020-10-17
37i9dQZF1EIUmOL9yUxSUz,Chalo Phir Se Muskurain (Live),['Zia Mohyeddin'],"Zia Mohyeddin Show, Vol. 1 (Live)",27HLXfTKNcHoZDuAbt47ob,https://i.scdn.co/image/ab67616d0000b273f054d177d7e20e31f30d3a01,2010-12-26
37i9dQZF1EIUmOL9yUxSUz,TO NE DIKHA HAI KABHI,['Mehdi Hassan'],TO NE DIKHA HAI KABHI,1pAZOSFIfGbqIcMzgtaX1h,https://i.scdn.co/image/ab67616d0000b2738dc17dc9f5f52ea78e0c884c,2023-10-20
37i9dQZF1EIUmOL9yUxSUz,Aashar ( Mirza Sauda ),['Zia Mohyeddin'],Zia Mohyeddin Ke Saath Eik Sham - Vol-11,3u6HUbdQXUKczfhWpWkFqf,https://i.scdn.co/image/ab67616d0000b273fc2aac82a83da0ad80413be6,1999-01-12
37i9dQZF1EIUmOL9yUxSUz,Kishori Laadli Shama,['Sadhvi Purnima Ji'],Barsana Yaad Aaye,1pc9gHdbIIID1v4ycwZSTr,https://i.scdn.co/image/ab67616d0000b273b23c0641c5c8ff6b736feb1d,2017-05-02
37i9dQZF1EIUmOL9yUxSUz,Parveen Shakir Ke Naam,['Zia Mohyeddin'],"Zia Mohyeddin Ke Saath Eik Shaam, Vol. 8",7BKGzdRZEWpdFi855KxnJP,https://i.scdn.co/image/ab67616d0000b2731a35450b50ec30c95af89d8b,1994-01-06
37i9dQZF1EIUmOL9yUxSUz,Jo Kuch De Rahe Ho Liye Ja Raha Hu,['Rajan Ji Maharaj'],Jo Kuch De Rahe Ho Liye Ja Raha Hu,2vf093vSCgA2bzBMn3IybJ,https://i.scdn.co/image/ab67616d0000b273f4d96835a5d2525ffa3ebee8,2023-10-31
37i9dQZF1EIUmOL9yUxSUz,Tamam Umar Tera Intezar,['Zia Mohyeddin'],"Zia Mohyeddin Ke Sath Ek Shaam, Vol. 26",5LnivUBCptvqg1HOeTSebQ,https://i.scdn.co/image/ab67616d0000b273e04493b21c749495dea0b8ed,2018-10-19
37i9dQZF1EIUmOL9yUxSUz,Radhe Radhe Govind Govind Radhe,['Hita Ambrish'],Shree Radha Naam Sankirtan,0fSgknc9KAP5h3XZl4ENqV,https://i.scdn.co/image/ab67616d0000b273dbb890441d1cc56565fc6179,2021-11-29
37i9dQZF1EIUmOL9yUxSUz,Hum Jo Tareek Rahon Mein,['Zia Mohyeddin'],Faiz Sahab Ki Mohabbat Mein,7zHCMJp3N7amEISZ5OcEhY,https://i.scdn.co/image/ab67616d0000b273fb296025e97d8261cb355617,1999-09-01
37i9dQZF1EIUmOL9yUxSUz,Dil Todne Wale,"['Sudeep Banerji', 'Vishal Bhardwaj']",Charlie Chopra and the Mystery of Solang Valley (Original Motion Picture Soundtrack),6xO3SmNmVtaygvN66l0tAT,https://i.scdn.co/image/ab67616d0000b27380824fdeb05cfc3ca85583ba,2023-10-07
37i9dQZF1EIUmOL9yUxSUz,Josh Maliha Abadi,['Zia Mohyeddin'],"Zia Mohyeddin Show, Vol.10 (Live)",3GdDZkdlcpDGg7SXRsryXu,https://i.scdn.co/image/ab67616d0000b273c707e4907fa7bf429bf1a795,1999-01-01
37i9dQZF1EIUmOL9yUxSUz,Mere Lakhan Dulare Bol Kachhu Bol,"['Ravindra Jain', 'Mohammed Aziz']",Shubh Dussehra - Dussehra Utsav Special Bhajan,4NdcmazzHZlFyUMzx5vEnT,https://i.scdn.co/image/ab67616d0000b273c6915d08a494d0c6c142cc56,2023-10-17
37i9dQZF1EIUmOL9yUxSUz,Ghazal,['Zia Mohyeddin'],Zia Mohyeddin Ke Saath Eik Shaam Vol. 7,317XFCK4BLVKdap1wF0DgH,https://i.scdn.co/image/ab67616d0000b2739175e84ffc662148f87920c4,1993-12-01
37i9dQZF1EIUmOL9yUxSUz,Shankar Teri Jatta Me Bahti Hai Gang Dhara,['Pujya Rajan Ji Maharaj'],Shankar Teri Jatta Me Bahti Hai Gang Dhara,6GJjQjCQdzAsewmsmGuXDb,https://i.scdn.co/image/ab67616d0000b2737323115770ce78c3905a91e2,2023-09-20
37i9dQZF1EIUmOL9yUxSUz,Mere Dil Mere Musafir (Live),['Zia Mohyeddin'],"Zia Mohyeddin Show, Vol. 2 (Live)",13NMiBZ4EedBJEqpDywYvy,https://i.scdn.co/image/ab67616d0000b2731f1a603da08db4ae907abc9e,2010-12-26
37i9dQZF1EIUmOL9yUxSUz,Aie Jyoti Roop,['Narendra Chanchal'],Maiya Taar De,6ySCNfpcCdwDG4HXCKG6H5,https://i.scdn.co/image/ab67616d0000b2732e652d243364eb8107b6b46c,1993-08-17
37i9dQZF1EIUmOL9yUxSUz,"Nazm, Pt. 2",['Zia Mohyeddin'],"Zia Mohyeddin Reads, Vol.3",0GSvD0YpFGvZVklr7o6ecP,https://i.scdn.co/image/ab67616d0000b273dd1adbd66a534377093655f1,1999-02-01
37i9dQZF1EIUmOL9yUxSUz,Jai jai Radha Raman Hari bol - Hindi Song,['Indresh Upadhyay'],Jai jai Radha Raman Hari bol (Hindi Song),3zNRofZkrBFkMKR623dYPD,https://i.scdn.co/image/ab67616d0000b273a802c459ff3d307f76c13412,2021-12-28
37i9dQZF1EIUmOL9yUxSUz,Aurat Is Liye Shaadi,['Zia Mohyeddin'],"Zia Mohyeddin Ke Sath Ek Shaam, Vol. 26",6iGvxPzrXikxVVRaM2GCXu,https://i.scdn.co/image/ab67616d0000b273e04493b21c749495dea0b8ed,2018-10-19
37i9dQZF1EIUmOL9yUxSUz,Govind Bolo Hari Gopal Bolo,"['Bijender Chauhan', 'Anup Jalota']",Govind Bolo Hari Gopal Bolo,5xoIJBUdUJyiOoh0zOHisI,https://i.scdn.co/image/ab67616d0000b273da2ded7a0365eefac3531dc2,2023-01-25
37i9dQZF1EIUmOL9yUxSUz,Mozo-E-Sukhan,['Zia Mohyeddin'],Faiz Sahab Ki Mohabbat Mein,0nch3bo7VzPjNZgA3oqPSl,https://i.scdn.co/image/ab67616d0000b273fb296025e97d8261cb355617,1999-09-01
37i9dQZF1EIUmOL9yUxSUz,Ajodhya Nagari Dhanya Bhai,['Ravindra Jain'],Ramayan Bhajan - Siya Raghuvar Ji Ke Sang Paran Laagi,7DESItQdhMeje0QMglr9YK,https://i.scdn.co/image/ab67616d0000b27310baf3bc4f6b37c55acbaa2e,2020-10-17
5FzeDvNpCq5qvzElpvFnET,Allah Allah Kar Bhaiya,"['Muhammad Ali Shehki', 'Allan Faqir']",Rung Tarang,1refYakpJVOSfpl4dxpx7V,https://i.scdn.co/image/ab67616d0000b2730c4c68e0c98c6c6d624f6036,1990-04-01
5FzeDvNpCq5qvzElpvFnET,Kaise Ho Tum - Lofi Flip,"['Attharv Bhatt', 'Shivam Verma']",Kaise Ho Tum - Lofi Flip,7kR5D9lfPFXTQbO9wxAWXu,https://i.scdn.co/image/ab67616d0000b273da98679a7489305bc1ba4f76,2013-02-07
5FzeDvNpCq5qvzElpvFnET,Kahan Se Tum Chale,"['Mehnaz', 'A. Nayyar']",Agar Tum Na Hote (Original Motion Picture Soundtrack),3Q1zmxMBh1qIV3kQgWCAye,https://i.scdn.co/image/ab67616d0000b2739e44231f0a9d4d7af48fcd18,1986
5FzeDvNpCq5qvzElpvFnET,Ghar Wapis Jab Aao Ge,['Asad Amanat Ali Khan'],Asad Amanat Ali Khan Sings Altaf Gauhar,2ufcdsxrATfRgtPOrCmYGm,https://i.scdn.co/image/ab67616d0000b273eb9f3dff741e00c2444a2209,1988-12-01
5FzeDvNpCq5qvzElpvFnET,Ghar Se Nikalte Hi,"['Amaal Mallik', 'Armaan Malik', 'Kunaal Vermaa']",Ghar Se Nikalte Hi,1Dw8GkFpFjUpNTUpfF5lee,https://i.scdn.co/image/ab67616d0000b2739969316c454fb52e20050598,2018-04-04
5FzeDvNpCq5qvzElpvFnET,Main Jahan Rahoon,['Rahat Fateh Ali Khan'],Mann Ki Lagan,4ZsYRQhNbDJZjpZ95g1mec,https://i.scdn.co/image/ab67616d0000b27376a631da45d388cef21144af,2010-06-15
5FzeDvNpCq5qvzElpvFnET,Ballay Ballay - Coke Studio Season 11,"['Abrar Ul Haq', 'Aima Baig']",Ballay Ballay (Coke Studio Season 11),49V1RI3KW6b8FLTxRHMS7z,https://i.scdn.co/image/ab67616d0000b27317f666f819f2609caa999636,2018
5FzeDvNpCq5qvzElpvFnET,Kabhi Kitaboon Mein Phool,['Noor Jehan'],"Tarannum, Vol. 4",67aukea21L3LxakYBj64zn,https://i.scdn.co/image/ab67616d0000b273224882cff00ef265f52f79bb,1994-01-01
5FzeDvNpCq5qvzElpvFnET,Mere Bachpan Ke Din,"['Muhammad Ali Shehki', 'Afshan']",Rung Tarang,2781rRlKpxmTdagiD23miM,https://i.scdn.co/image/ab67616d0000b2730c4c68e0c98c6c6d624f6036,1990-04-01
5FzeDvNpCq5qvzElpvFnET,Mai Ni Meriye,['Mohit Chauhan'],Fitoor,0dUvKIQzOkofLditZUWbJY,https://i.scdn.co/image/ab67616d0000b273e1cc217267ac17d1af687caa,2009-01-01
5FzeDvNpCq5qvzElpvFnET,Baghawat (The Song of Resistance),['Haider Saif'],Baghawat (The Song of Resistance),6jRCPOhoxKst7JdDqW8Ui9,https://i.scdn.co/image/ab67616d0000b273fccdb2f1471a903d0a5147b1,2022-12-07
5FzeDvNpCq5qvzElpvFnET,Hum Dekhenge,"['Zohaib Kazi', 'Ali Hamza']",Coke Studio Season 11 (Sound of The Nation),4rP97uZJ2DdqIGPIvVyeiO,https://i.scdn.co/image/ab67616d0000b273ba855317a8a7f48cdd7d529c,2018-10-20
5FzeDvNpCq5qvzElpvFnET,Muddat Hui Hai,['Iqbal Bano'],Muddat Hui Hai,62dHyLuB4sW13H0ZbJoTNp,https://i.scdn.co/image/ab67616d0000b2739152a7c411b5ec563047c4e9,2000
5FzeDvNpCq5qvzElpvFnET,Chal Dil Mere - Lo-Fi Mix,['Ali Zafar'],Chal Dil Mere (Lo-Fi Mix),1zFdFJ5WaNy2Y1vYClfTIi,https://i.scdn.co/image/ab67616d0000b273ebcdf3d061c7aa3d611a8f34,2023-05-18
5FzeDvNpCq5qvzElpvFnET,Faslon Ko Takalluf,['Ali Zafar'],Faslon Ko Takalluf,5dRlBLnbzIIJWtbbqrHFPN,https://i.scdn.co/image/ab67616d0000b2735f6d776ba364b5d8916bc361,2023-03-23
5FzeDvNpCq5qvzElpvFnET,La Haasil,['Sunny Khan Durrani'],La Haasil,76Ft5Sj31Z6cl4cN3VJYY3,https://i.scdn.co/image/ab67616d0000b27392ad1d3a25aa35b3a2de576d,2020-05-27
5FzeDvNpCq5qvzElpvFnET,Haasil,['Sunny Khan Durrani'],Haasil,4Dn28yuThDOwypgMoednQL,https://i.scdn.co/image/ab67616d0000b2731593156646c3504085f6202e,2021-02-22
5FzeDvNpCq5qvzElpvFnET,Aye Zindagi - From ''Aye Zindagi'',['Quratulain Balouch'],Aye Zindagi (From ''Aye Zindagi''),1etn7AiCgbOmCqjeTpVJjB,https://i.scdn.co/image/ab67616d0000b273cbdf1a62b9be9d33bef96fca,2015-03-12
5FzeDvNpCq5qvzElpvFnET,Raat Dhallay,"['Sunny Khan Durrani', 'Debashree Dasgupta']",Raat Dhallay,6jCfmdbz6riOFsvvS6UyVq,https://i.scdn.co/image/ab67616d0000b27383c1f48c9c2d5ca24713a2f5,2021-01-28
5FzeDvNpCq5qvzElpvFnET,Kasauti Zindagi Ki,['Pamela Jain'],Badhai Ho Badhai,18dKenvtOYXVZXQttYoRxS,https://i.scdn.co/image/ab67616d0000b27358e7653f8071d4b3a556ee79,2023-05-22
5FzeDvNpCq5qvzElpvFnET,Thoda Sa Pyar (Sad),['Sonu Nigam'],Maine Dil Tujhko Diya,45D8loM5s6t30OcqRZ54e9,https://i.scdn.co/image/ab67616d0000b27354dab847ef913d7de3501829,2002-05-18
5FzeDvNpCq5qvzElpvFnET,Pavitra Rishta,['Pamela Jain'],Badhai Ho Badhai,4kJTzJYDuM1qZ5XwV1WtnA,https://i.scdn.co/image/ab67616d0000b27358e7653f8071d4b3a556ee79,2023-05-22
5FzeDvNpCq5qvzElpvFnET,Rewind With Samina Peerzada,"['Samina Peerzada', 'Mahira Khan']",Rewind With Samina Peerzada,33b0cFm7vkpUzRHQcchoQ9,https://i.scdn.co/image/ab67616d0000b27317c322d23eb6846c11030c53,2020-01-08
5FzeDvNpCq5qvzElpvFnET,Rewind With Samina Peerzada,"['Samina Peerzda', 'Momina Mustehsan']",Rewind With Samina Peerzada,1IkJTjOlgLA5E6VIaAKRDT,https://i.scdn.co/image/ab67616d0000b273822e1d5b8b2ffd88eec9ae8b,2018-01-25
5FzeDvNpCq5qvzElpvFnET,Rewind With Samina Peerzada,['Affan Waheed'],Rewind With Samina Peerzada,0iL46ghqResQq9PKdIamTH,https://i.scdn.co/image/ab67616d0000b2735de5f4e528368ad0bcf454d6,2019-05-13
5FzeDvNpCq5qvzElpvFnET,Ek Ladki Ko Dekha To - Lofi Chill,['Sanam'],Bollywood Lofi,7Fa69Kkmy0VfPYsSRF7gyV,https://i.scdn.co/image/ab67616d0000b2732acd5eb998f8ca0d379495fb,2022-02-19
5FzeDvNpCq5qvzElpvFnET,Ajeeb Dastan - Lofi,['Lata Mangeshkar'],"Hindi Bollywood Lofi, Vol. 1",3RRQtiQboov4P7ESKVDsRf,https://i.scdn.co/image/ab67616d0000b27307306f8a247ac2b7afaa3898,2022-05-28
5FzeDvNpCq5qvzElpvFnET,Salame Ishq Meri Jaan,"['Lata Mangeshkar', 'Kishore Kumar']",Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),2I3tlRJXVDuBDvfVOywwUU,https://i.scdn.co/image/ab67616d0000b2735808e73fc287b515397be247,1978-12-01
