name,artists,release_date,total_tracks,Image URL,album_id
Learn in Your Car: German Level - 1,['Henry N. Raymond'],2006,39,https://i.scdn.co/image/ab67616d0000b273d768043c6af7033405780243,3UyDerXck1vLZKwoRDDF90
3 Minute German - Lessons 36-44,['Kieran Ball'],2020-01-30,101,https://i.scdn.co/image/ab67616d0000b27314a717bf5691f8cf7cf4f4be,3kLhXGS7W3o1TQTPWeGA8k
"1000 essential words in German (""Listen, Repeat, Speak"" language learning course)",['JM Gardner'],2019-01-01,42,https://i.scdn.co/image/ab67616d0000b273abbc4f04390546eb39bf8c4c,0j3sxWhYAGqiw7D7NJzLWm
3 Minute German - Lessons 27-35,['Kieran Ball'],2020-01-29,100,https://i.scdn.co/image/ab67616d0000b27386786dc645b42b33dc8e2176,0qtLIJ86hVIiqxynVnyE7r
3 Minute German - Lessons 19-26,['Kieran Ball'],2019-08-10,106,https://i.scdn.co/image/ab67616d0000b273f59f5e7753ef1325b5bb3dd0,1jJyvgwTOOLXSzNJ8q56r1
3 Minute German - Lessons 10-18,['Kieran Ball'],2019-08-10,61,https://i.scdn.co/image/ab67616d0000b2730f7104816ee8170da01b7e47,0qtz65brPYkYM36ba1zJvW
3 Minute German - Lessons 1-9,['Kieran Ball'],2019-08-10,72,https://i.scdn.co/image/ab67616d0000b273d955c5eaf1153d93103c2a33,1xFt4sEoZgmxNl84oUqai1
"Kangan, Vol. 1",['Wasi Shah'],2019-04-16,15,https://i.scdn.co/image/ab67616d0000b273e8fd643ddfddfe3be5587459,3DdPmALTFdkdqllFMFXKJO
