Artist Name,Artist ID,Followers,Number of Songs,Image URL
Ali Sethi,3NegWDGp038A3FIi3gSYzl,372398,1,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
Alka Yagnik,3gBKY0y3dFFVRqicLnVZYz,12332832,1,https://i.scdn.co/image/ab6761610000e5eb935b2dd507212bd72a71d7f9
Kumar Sanu,4K6blSRoklNdpw4mzLxwfn,13183871,1,https://i.scdn.co/image/ab6761610000e5eb5e2e7e61d371b31ef6a8e935
